mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_reg_lambda,param_reg_alpha,param_num_leaves,param_n_estimators,param_min_child_samples,param_max_depth,param_learning_rate,param_colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
4.562362194061279,0.26550437999193405,0.0027524471282958985,0.0007515514783674712,1.0,0.0,1.0,20,500,20,3,0.05,0.8,"{'subsample': 1.0, 'reg_lambda': 0, 'reg_alpha': 1, 'num_leaves': 20, 'n_estimators': 500, 'min_child_samples': 20, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",-0.012977581618778154,-0.013763484355772545,-0.013746941617820935,-0.01124091237570164,-0.013080296824976653,-0.012961843358609984,0.0009203140691534743,1
0.40623178482055666,0.14177927820102462,0.0027604103088378906,0.0005697464994762471,1.0,1.0,0.5,100,100,30,3,0.1,0.8,"{'subsample': 1.0, 'reg_lambda': 1, 'reg_alpha': 0.5, 'num_leaves': 100, 'n_estimators': 100, 'min_child_samples': 30, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",-0.012977581618778154,-0.013720760396331666,-0.014151181702721793,-0.011356326079066104,-0.013130384320867109,-0.013067246823552963,0.0009530236931487695,5
1.0520746231079101,0.3641586710891958,0.0026126861572265624,0.00036175761294350095,0.8,0.1,0.5,60,750,20,8,0.05,0.8,"{'subsample': 0.8, 'reg_lambda': 0.1, 'reg_alpha': 0.5, 'num_leaves': 60, 'n_estimators': 750, 'min_child_samples': 20, 'max_depth': 8, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",-0.012977581618778154,-0.013733677901651671,-0.014103778187001306,-0.01133307081619713,-0.013008485089718155,-0.013031318722669282,0.0009519383091252866,3
0.7570186138153077,0.23186345587702,0.002071666717529297,0.000782916669147056,1.0,0.0,0.5,100,750,50,10,0.1,1.0,"{'subsample': 1.0, 'reg_lambda': 0, 'reg_alpha': 0.5, 'num_leaves': 100, 'n_estimators': 750, 'min_child_samples': 50, 'max_depth': 10, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",-0.012977581618778154,-0.013776152938102398,-0.01414845710598236,-0.011364841236108699,-0.01301573553412563,-0.013056553686619449,0.0009570652939310319,4
5.721076726913452,2.09755135042331,0.006907939910888672,0.0009680722337782187,1.0,1.0,0.1,50,750,50,15,0.01,0.8,"{'subsample': 1.0, 'reg_lambda': 1, 'reg_alpha': 0.1, 'num_leaves': 50, 'n_estimators': 750, 'min_child_samples': 50, 'max_depth': 15, 'learning_rate': 0.01, 'colsample_bytree': 0.8}",-0.013462591514814435,-0.014038323018615607,-0.014531032756314486,-0.011531934487667466,-0.01339913008540548,-0.013392602372563497,0.0010178413393389775,8
4.969636297225952,1.5563646794582264,0.005737161636352539,0.0010863512728890952,0.6,0.0,0.1,50,750,50,8,0.01,0.8,"{'subsample': 0.6, 'reg_lambda': 0, 'reg_alpha': 0.1, 'num_leaves': 50, 'n_estimators': 750, 'min_child_samples': 50, 'max_depth': 8, 'learning_rate': 0.01, 'colsample_bytree': 0.8}",-0.013451497713355604,-0.014022688855049618,-0.01444909676150179,-0.011524430868237826,-0.013373660040580023,-0.013364274847744972,0.0010003068897733876,7
1.234665870666504,0.38685952543368435,0.0028166770935058594,0.0005157663665144085,0.8,0.1,0.0,31,100,20,10,0.01,1.0,"{'subsample': 0.8, 'reg_lambda': 0.1, 'reg_alpha': 0, 'num_leaves': 31, 'n_estimators': 100, 'min_child_samples': 20, 'max_depth': 10, 'learning_rate': 0.01, 'colsample_bytree': 1.0}",-0.013336782747334842,-0.013799009129497374,-0.013866265486334496,-0.01131614809218371,-0.013102738866540186,-0.013084188864378121,0.0009287333092406053,6
1.9578616619110107,0.6156234987565127,0.003243827819824219,0.0007932306245193032,0.8,1.0,0.1,60,500,20,5,0.1,0.6,"{'subsample': 0.8, 'reg_lambda': 1, 'reg_alpha': 0.1, 'num_leaves': 60, 'n_estimators': 500, 'min_child_samples': 20, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 0.6}",-0.014488390203237151,-0.014346600395678203,-0.015187157398608474,-0.011821573999324464,-0.014138333111142706,-0.0139964110215982,0.0011430320205664355,9
1.939247989654541,0.35030633928820765,0.00462193489074707,0.0007997075685754292,0.6,1.0,0.0,31,300,30,10,0.05,0.8,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'num_leaves': 31, 'n_estimators': 300, 'min_child_samples': 30, 'max_depth': 10, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",-0.015970400792789715,-0.01493667814379201,-0.01554770626331732,-0.011769642128674587,-0.01453986821957302,-0.014552859109629331,0.0014760032425427214,10
0.4586367130279541,0.10841712835925527,0.001964569091796875,0.0004987981298731645,0.6,0.5,1.0,50,750,10,10,0.15,0.6,"{'subsample': 0.6, 'reg_lambda': 0.5, 'reg_alpha': 1, 'num_leaves': 50, 'n_estimators': 750, 'min_child_samples': 10, 'max_depth': 10, 'learning_rate': 0.15, 'colsample_bytree': 0.6}",-0.012977581618778154,-0.013763484355772545,-0.013750158739865239,-0.01124091237567702,-0.013078608624173635,-0.012962149142853319,0.0009208207457729517,2
