mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_reg_lambda,param_reg_alpha,param_num_leaves,param_n_estimators,param_min_child_samples,param_max_depth,param_learning_rate,param_colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.9853764057159424,0.15233607773855265,0.0038729190826416017,0.002159738806477191,1.0,0.0,1.0,20,500,20,3,0.05,0.8,"{'subsample': 1.0, 'reg_lambda': 0, 'reg_alpha': 1, 'num_leaves': 20, 'n_estimators': 500, 'min_child_samples': 20, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",-0.012984721882264863,-0.01374182892615051,-0.01371773446415214,-0.011280229662141476,-0.01311735831846792,-0.01296837465063538,0.0008980054024187577,1
0.37047386169433594,0.12495451520437957,0.0034154415130615234,0.0006554596812270964,1.0,1.0,0.5,100,100,30,3,0.1,0.8,"{'subsample': 1.0, 'reg_lambda': 1, 'reg_alpha': 0.5, 'num_leaves': 100, 'n_estimators': 100, 'min_child_samples': 30, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",-0.012984721882264863,-0.013727696328881015,-0.014086861314975111,-0.011462846186172774,-0.01315468528416557,-0.013083362199291865,0.0009014506075304347,5
1.2048021316528321,0.4970179419714705,0.002739620208740234,0.0010725220749277238,0.8,0.1,0.5,60,750,20,8,0.05,0.8,"{'subsample': 0.8, 'reg_lambda': 0.1, 'reg_alpha': 0.5, 'num_leaves': 60, 'n_estimators': 750, 'min_child_samples': 20, 'max_depth': 8, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",-0.012984721882264863,-0.013753562252554348,-0.01407335527977394,-0.011415824571656826,-0.012984245471750094,-0.013042341891600012,0.0009188119350531122,3
0.7207413673400879,0.1863685873543739,0.0030491828918457033,0.0008720237202927473,1.0,0.0,0.5,100,750,50,10,0.1,1.0,"{'subsample': 1.0, 'reg_lambda': 0, 'reg_alpha': 0.5, 'num_leaves': 100, 'n_estimators': 750, 'min_child_samples': 50, 'max_depth': 10, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",-0.012984721882264863,-0.01375546777278327,-0.014021626681215064,-0.011496617525414903,-0.013084053827643735,-0.013068497537864366,0.0008784589233117187,4
4.554230451583862,1.6948518933233774,0.0049514293670654295,0.000672623246803157,1.0,1.0,0.1,50,750,50,15,0.01,0.8,"{'subsample': 1.0, 'reg_lambda': 1, 'reg_alpha': 0.1, 'num_leaves': 50, 'n_estimators': 750, 'min_child_samples': 50, 'max_depth': 15, 'learning_rate': 0.01, 'colsample_bytree': 0.8}",-0.013301031890107572,-0.014102689855300594,-0.014601620877939422,-0.011750836569692618,-0.01326816939267234,-0.013404869717142508,0.0009679319409942319,8
3.921364116668701,1.2661553748404601,0.006372308731079102,0.0012979588606452435,0.6,0.0,0.1,50,750,50,8,0.01,0.8,"{'subsample': 0.6, 'reg_lambda': 0, 'reg_alpha': 0.1, 'num_leaves': 50, 'n_estimators': 750, 'min_child_samples': 50, 'max_depth': 8, 'learning_rate': 0.01, 'colsample_bytree': 0.8}",-0.013312886423152818,-0.014043201669923611,-0.014536965423992033,-0.011650656269768892,-0.01326551584890609,-0.013361845127148688,0.0009782635678179839,7
0.8047837734222412,0.16187138027480397,0.0030254840850830076,0.0009002706812574841,0.8,0.1,0.0,31,100,20,10,0.01,1.0,"{'subsample': 0.8, 'reg_lambda': 0.1, 'reg_alpha': 0, 'num_leaves': 31, 'n_estimators': 100, 'min_child_samples': 20, 'max_depth': 10, 'learning_rate': 0.01, 'colsample_bytree': 1.0}",-0.013110978425372415,-0.013827593651281318,-0.01387088444288464,-0.011793041859531412,-0.01323615562803592,-0.01316773080142114,0.0007519995345965734,6
1.4217331409454346,0.6419552818195771,0.0028215885162353516,0.0008212943686649892,0.8,1.0,0.1,60,500,20,5,0.1,0.6,"{'subsample': 0.8, 'reg_lambda': 1, 'reg_alpha': 0.1, 'num_leaves': 60, 'n_estimators': 500, 'min_child_samples': 20, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 0.6}",-0.013951016291173124,-0.014334131681490852,-0.015149759931025894,-0.012132555018126356,-0.014073705781537299,-0.013928233740670704,0.000990254775900171,9
1.7896062850952148,0.34309356407763286,0.004155635833740234,0.00036777893914363816,0.6,1.0,0.0,31,300,30,10,0.05,0.8,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'num_leaves': 31, 'n_estimators': 300, 'min_child_samples': 30, 'max_depth': 10, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",-0.01587589138884768,-0.014677611895205892,-0.015418219552794904,-0.012103003192663794,-0.01407150828474359,-0.014429246862851172,0.001316960064595737,10
0.4289461612701416,0.11053096953211883,0.002409505844116211,0.0010770289911701935,0.6,0.5,1.0,50,750,10,10,0.15,0.6,"{'subsample': 0.6, 'reg_lambda': 0.5, 'reg_alpha': 1, 'num_leaves': 50, 'n_estimators': 750, 'min_child_samples': 10, 'max_depth': 10, 'learning_rate': 0.15, 'colsample_bytree': 0.6}",-0.012984721882264863,-0.01374182892615051,-0.013719642185495455,-0.011280124681079758,-0.013117358318698261,-0.012968735198737768,0.0008983635233365918,2
