mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_reg_lambda,param_reg_alpha,param_num_leaves,param_n_estimators,param_min_child_samples,param_max_depth,param_learning_rate,param_colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.7155606269836425,0.019124115973467543,0.006831836700439453,0.0004968620170276356,1.0,0.0,1.0,20,500,20,3,0.05,0.8,"{'subsample': 1.0, 'reg_lambda': 0, 'reg_alpha': 1, 'num_leaves': 20, 'n_estimators': 500, 'min_child_samples': 20, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",-0.012977581625287551,-0.013763484355848789,-0.013745058994838301,-0.011249437806891699,-0.013068707782115782,-0.012960854112996426,0.000916520659871558,1
0.5851951599121094,0.012081662034871017,0.00442194938659668,0.0008066957222499639,1.0,1.0,0.5,100,100,30,3,0.1,0.8,"{'subsample': 1.0, 'reg_lambda': 1, 'reg_alpha': 0.5, 'num_leaves': 100, 'n_estimators': 100, 'min_child_samples': 30, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",-0.012977581625287551,-0.01372311622046773,-0.014071997357088759,-0.011306108602927526,-0.013022366709480518,-0.013020234103050417,0.0009529217413378094,2
1.5763630390167236,0.4980284615191893,0.01754298210144043,0.00492171678750106,0.8,0.1,0.5,60,750,20,8,0.05,0.8,"{'subsample': 0.8, 'reg_lambda': 0.1, 'reg_alpha': 0.5, 'num_leaves': 60, 'n_estimators': 750, 'min_child_samples': 20, 'max_depth': 8, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",-0.013143024897044771,-0.013963690375145194,-0.014286844658781309,-0.01153127139605477,-0.013284582780724941,-0.013241882821550196,0.0009540166676198858,6
0.48965959548950194,0.14605064536381585,0.008432722091674805,0.001747585205405835,1.0,0.0,0.5,100,750,50,10,0.1,1.0,"{'subsample': 1.0, 'reg_lambda': 0, 'reg_alpha': 0.5, 'num_leaves': 100, 'n_estimators': 750, 'min_child_samples': 50, 'max_depth': 10, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",-0.012977581625287551,-0.013677023853985405,-0.014063741517090516,-0.011435443693180843,-0.012979854494581756,-0.013026729036825214,0.0008983406891731188,3
13.173395109176635,4.511677565485266,0.018565845489501954,0.006151462945538731,1.0,1.0,0.1,50,750,50,15,0.01,0.8,"{'subsample': 1.0, 'reg_lambda': 1, 'reg_alpha': 0.1, 'num_leaves': 50, 'n_estimators': 750, 'min_child_samples': 50, 'max_depth': 15, 'learning_rate': 0.01, 'colsample_bytree': 0.8}",-0.013623841880910911,-0.013981014817804763,-0.014534369437215415,-0.011416533133633743,-0.013403065754135902,-0.013391765004740147,0.0010590834300784246,7
7.287201261520385,2.1122772189624337,0.02596874237060547,0.002727081339565069,0.6,0.0,0.1,50,750,50,8,0.01,0.8,"{'subsample': 0.6, 'reg_lambda': 0, 'reg_alpha': 0.1, 'num_leaves': 50, 'n_estimators': 750, 'min_child_samples': 50, 'max_depth': 8, 'learning_rate': 0.01, 'colsample_bytree': 0.8}",-0.013811953954728761,-0.014003261005521326,-0.014502377998109245,-0.011396267165525671,-0.013407559219878155,-0.013424283868752631,0.001073398438107894,8
1.6629158020019532,0.2853652994785604,0.010525751113891601,0.006147768034639411,0.8,0.1,0.0,31,100,20,10,0.01,1.0,"{'subsample': 0.8, 'reg_lambda': 0.1, 'reg_alpha': 0, 'num_leaves': 31, 'n_estimators': 100, 'min_child_samples': 20, 'max_depth': 10, 'learning_rate': 0.01, 'colsample_bytree': 1.0}",-0.013795341378755294,-0.013735515247143908,-0.01405318799408835,-0.011271282043473104,-0.01320178084493445,-0.013211421501679022,0.0010088053889797876,5
1.4243414878845215,0.4624102005654522,0.011752605438232422,0.0023813451581623578,0.8,1.0,0.1,60,500,20,5,0.1,0.6,"{'subsample': 0.8, 'reg_lambda': 1, 'reg_alpha': 0.1, 'num_leaves': 60, 'n_estimators': 500, 'min_child_samples': 20, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 0.6}",-0.014546154204784492,-0.014630330802425935,-0.01537613340576671,-0.012045342076517732,-0.014225932256961222,-0.014164778549291218,0.001124750427196434,10
4.572626638412475,1.1893969893867915,0.011941957473754882,0.0030153687109505394,0.6,1.0,0.0,31,300,30,10,0.05,0.8,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'num_leaves': 31, 'n_estimators': 300, 'min_child_samples': 30, 'max_depth': 10, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",-0.015386359004266353,-0.014318665677190834,-0.015019849076900614,-0.011944861555207948,-0.013955513799978211,-0.01412504982270879,0.0012009177324564819,9
0.46897311210632325,0.1679486915239176,0.007354736328125,0.0011159001410482085,0.6,0.5,1.0,50,750,10,10,0.15,0.6,"{'subsample': 0.6, 'reg_lambda': 0.5, 'reg_alpha': 1, 'num_leaves': 50, 'n_estimators': 750, 'min_child_samples': 10, 'max_depth': 10, 'learning_rate': 0.15, 'colsample_bytree': 0.6}",-0.012977581625287551,-0.013771705389567635,-0.01401464461436188,-0.011476721890060802,-0.013106576129713342,-0.013069445929798243,0.0008869223721479748,4
