mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_reg_lambda,param_reg_alpha,param_num_leaves,param_n_estimators,param_min_child_samples,param_max_depth,param_learning_rate,param_colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.0514268398284912,0.07680230499222548,0.007139015197753906,0.0008421276238269181,1.0,0.0,1.0,20,500,20,3,0.05,0.8,"{'subsample': 1.0, 'reg_lambda': 0, 'reg_alpha': 1, 'num_leaves': 20, 'n_estimators': 500, 'min_child_samples': 20, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",-0.012984721870743243,-0.013741828925725919,-0.01371123577425558,-0.011292772357975085,-0.013124926414229748,-0.012971097068585916,0.0008924635383367558,1
0.6383486747741699,0.028874290975802814,0.012991666793823242,0.010440222518785403,1.0,1.0,0.5,100,100,30,3,0.1,0.8,"{'subsample': 1.0, 'reg_lambda': 1, 'reg_alpha': 0.5, 'num_leaves': 100, 'n_estimators': 100, 'min_child_samples': 30, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",-0.012984721870743243,-0.0137106411518096,-0.014050409775502811,-0.011411030804396484,-0.013006480800779215,-0.013032656880646271,0.0009086404911117078,3
1.431784439086914,0.3674688305719203,0.013791704177856445,0.0030745611307758823,0.8,0.1,0.5,60,750,20,8,0.05,0.8,"{'subsample': 0.8, 'reg_lambda': 0.1, 'reg_alpha': 0.5, 'num_leaves': 60, 'n_estimators': 750, 'min_child_samples': 20, 'max_depth': 8, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",-0.013130533228014492,-0.014073492825852645,-0.01411877930726815,-0.011796084783785939,-0.013083042744329015,-0.013240386577850049,0.0008471684980344274,6
0.4454965591430664,0.11530342748593178,0.008838176727294922,0.0009555887913961664,1.0,0.0,0.5,100,750,50,10,0.1,1.0,"{'subsample': 1.0, 'reg_lambda': 0, 'reg_alpha': 0.5, 'num_leaves': 100, 'n_estimators': 750, 'min_child_samples': 50, 'max_depth': 10, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",-0.012984721870743243,-0.01379047463161255,-0.013911438998381903,-0.01149604929332829,-0.012993902302658029,-0.013035317419344803,0.0008615651944795954,4
10.873715734481811,3.7399515511765027,0.020356512069702147,0.005825458516768013,1.0,1.0,0.1,50,750,50,15,0.01,0.8,"{'subsample': 1.0, 'reg_lambda': 1, 'reg_alpha': 0.1, 'num_leaves': 50, 'n_estimators': 750, 'min_child_samples': 50, 'max_depth': 15, 'learning_rate': 0.01, 'colsample_bytree': 0.8}",-0.0133007842185334,-0.013893235000975614,-0.014336259656185912,-0.011723242603957084,-0.013199787454059383,-0.013290661786742278,0.0008856108497105816,7
5.99325475692749,1.6227028724053807,0.025840568542480468,0.004579317922620898,0.6,0.0,0.1,50,750,50,8,0.01,0.8,"{'subsample': 0.6, 'reg_lambda': 0, 'reg_alpha': 0.1, 'num_leaves': 50, 'n_estimators': 750, 'min_child_samples': 50, 'max_depth': 8, 'learning_rate': 0.01, 'colsample_bytree': 0.8}",-0.013387255658846773,-0.014030028474157656,-0.014391122987187543,-0.011824941537978174,-0.013192564935978915,-0.013365182718829813,0.0008828590285480443,8
1.483069610595703,0.15391648747886624,0.007412862777709961,0.0008557249733407513,0.8,0.1,0.0,31,100,20,10,0.01,1.0,"{'subsample': 0.8, 'reg_lambda': 0.1, 'reg_alpha': 0, 'num_leaves': 31, 'n_estimators': 100, 'min_child_samples': 20, 'max_depth': 10, 'learning_rate': 0.01, 'colsample_bytree': 1.0}",-0.013228075062453618,-0.01402813576401812,-0.01414144910360449,-0.011610285826558502,-0.013148193551690009,-0.013231227861664946,0.0009053090778360508,5
1.144134521484375,0.30986302677335453,0.012578248977661133,0.0007824497485804834,0.8,1.0,0.1,60,500,20,5,0.1,0.6,"{'subsample': 0.8, 'reg_lambda': 1, 'reg_alpha': 0.1, 'num_leaves': 60, 'n_estimators': 500, 'min_child_samples': 20, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 0.6}",-0.014263782822376355,-0.01448734413035239,-0.015326949492091457,-0.01277077856652279,-0.014141111614065753,-0.014197993325081749,0.0008249571709599124,9
4.0052765846252445,1.1310634029575768,0.013160896301269532,0.0020454687018254536,0.6,1.0,0.0,31,300,30,10,0.05,0.8,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'num_leaves': 31, 'n_estimators': 300, 'min_child_samples': 30, 'max_depth': 10, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",-0.014921623746591426,-0.014541215389696568,-0.015753615110812254,-0.012159486925362993,-0.01444830312186705,-0.014364848858866058,0.0011950197490502728,10
0.4589870452880859,0.15224800786340567,0.009009075164794923,0.0010852912125535207,0.6,0.5,1.0,50,750,10,10,0.15,0.6,"{'subsample': 0.6, 'reg_lambda': 0.5, 'reg_alpha': 1, 'num_leaves': 50, 'n_estimators': 750, 'min_child_samples': 10, 'max_depth': 10, 'learning_rate': 0.15, 'colsample_bytree': 0.6}",-0.012984721870743243,-0.013723026583382729,-0.013796700058542513,-0.011533615810786114,-0.012982278886478701,-0.01300406864198666,0.0008134181831992882,2
